Remark,QB Num,Item,Qty(+),Ship Date
LO25080011,For NTA_CoastIPC,RGS-8805GC,1,2025/9/10
SO25050035,POD-250648,SEMIL-1708-i7OCG9-FF04,10,2025/11/19
SO25050035,POD-250648,Cbl-M12S4F-OW4-180CM1,10,2025/11/19
SO25050036,POD-250649,SEMIL-1708-i7OCG9-FF04,10,2025/12/17
SO25050036,POD-250649,Cbl-M12S4F-OW4-180CM1,10,2025/12/17
SO25050037,POD-250650,SEMIL-1708-i7OCG9-FF04,10,2026/1/14
SO25050037,POD-250650,Cbl-M12S4F-OW4-180CM1,10,2026/1/14
SO25070419,POD-251059,POC-330-AEI01-100,25,2025/10/22
SO25070419,POD-251059,Cbl-DB9F-3DB9M-15CM2,25,2025/10/22
SO25070420,POD-251060,POC-330-AEI01-100,25,2025/11/19
SO25070420,POD-251060,Cbl-DB9F-3DB9M-15CM2,25,2025/11/19
SO25070496,POD-251062,POC-715-CGN1-CF2-25(EA),5,2025/12/24
SO25070496,POD-251062,TB-10,5,2025/12/24
SO25070496,POD-251062,Cbl-S68M-S68M-100CM,5,2025/12/24
SO25070496,POD-251062,POC-715-CGN2-CF2-25(EA),5,2025/12/24
SO25070534,POD-251094,Cblkit-NRU-162S-AWP,1,2025/10/8
SO25080092,POD-251122,NRU-230V-AWP-JAO64G-AI01-25,10,2025/10/8
SO25080092,POD-251122,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,10,2025/10/8
SO25080092,POD-251122,Cblkit-BP-NRU-230V-AWP,10,2025/10/8
SO25080093,POD-251123,NRU-230V-AWP-JAO64G-AI01-25,15,2025/10/16
SO25080093,POD-251123,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,15,2025/10/16
SO25080093,POD-251123,Cblkit-BP-NRU-230V-AWP,15,2025/10/16
SO25080109,POD-251129,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,1,2025/10/8
SO25080148,POD-251139,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2,2025/10/8
SO25080148,POD-251139,Cblkit-BP-NRU-230V-AWP,2,2025/10/8
SO25080222,POD-251157,SEMIL-2047GC-i9IC14-65W-DS,1,2025/10/8
SO25080222,POD-251157,Cblkit-M12-SEMIL2000,1,2025/10/8
SO25080222,POD-251157,Cbl-M12A8M-DB9M-180CM,2,2025/10/8
SO25080222,POD-251157,Cbl-M12A8M-DB9F-180CM,1,2025/10/8
SO25080244,POD-251164,RGS-8805GC-DEX-06(EA),1,2025/10/16
SO25080244,POD-251164,Ant-RP_SMAM-WiFi-196MM1,2,2025/10/16
SO25080256,POD-251172,E-2278GE,5,2025/10/16
SO25080290,POD-251180,NRU-222S-UBER(EA),20,2025/10/8
SO25080290,POD-251180,Ant-RP_SMAM-WiFi-196MM1,40,2025/10/8
SO25080290,POD-251180,Ant-SMAM-LTE,40,2025/10/8
SO25080290,POD-251180,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,20,2025/10/8
SO25080291,POD-251181,NRU-222S-UBER(EA),20,2025/10/16
SO25080291,POD-251181,Ant-RP_SMAM-WiFi-196MM1,40,2025/10/16
SO25080291,POD-251181,Ant-SMAM-LTE,40,2025/10/16
SO25080291,POD-251181,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,20,2025/10/16
SO25080292,POD-251182,NRU-222S-UBER(EA),20,2025/10/16
SO25080292,POD-251182,Ant-RP_SMAM-WiFi-196MM1,40,2025/10/16
SO25080292,POD-251182,Ant-SMAM-LTE,40,2025/10/16
SO25080292,POD-251182,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,19,2025/10/16
SO25080292,POD-251182,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,1,2025/10/29
SO25080293,POD-251183,NRU-222S-UBER(EA),25,2025/11/5
SO25080293,POD-251183,Ant-RP_SMAM-WiFi-196MM1,50,2025/11/5
SO25080293,POD-251183,Ant-SMAM-LTE,50,2025/11/5
SO25080293,POD-251183,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,25,2025/11/5
SO25080294,POD-251184,NRU-222S-UBER(EA),20,2025/11/5
SO25080294,POD-251184,Ant-RP_SMAM-WiFi-196MM1,40,2025/11/5
SO25080294,POD-251184,Ant-SMAM-LTE,40,2025/11/5
SO25080294,POD-251184,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,20,2025/11/5
SO25080339,POD-251191,SEMIL-2047GC-i9IC14-65W-DS,2,2025/10/8
SO25080339,POD-251191,Cblkit-M12-SEMIL2000,2,2025/10/8
